	Numbers	Probabilities
3394	(4, 6, 8, 21, 25, 31)	0.07608263721967642
2712	(2, 6, 12, 17, 23, 25)	0.07608263721967642
2713	(2, 6, 12, 17, 23, 27)	0.07608263721967642
2727	(2, 6, 12, 19, 23, 25)	0.07608263721967642
2413	(2, 4, 12, 21, 25, 35)	0.07608263721967642
2412	(2, 4, 12, 21, 25, 31)	0.07608263721967642
2407	(2, 4, 12, 21, 23, 25)	0.07608263721967642
2408	(2, 4, 12, 21, 23, 27)	0.07608263721967642
126	(1, 2, 4, 10, 23, 25)	0.07608263721967642
127	(1, 2, 4, 10, 23, 27)	0.07608263721967642
128	(1, 2, 4, 10, 23, 31)	0.07608263721967642
129	(1, 2, 4, 10, 23, 35)	0.07608263721967642
130	(1, 2, 4, 10, 25, 27)	0.07608263721967642
131	(1, 2, 4, 10, 25, 31)	0.07608263721967642
132	(1, 2, 4, 10, 25, 35)	0.07608263721967642
133	(1, 2, 4, 10, 27, 31)	0.07608263721967642
134	(1, 2, 4, 10, 27, 35)	0.07608263721967642
135	(1, 2, 4, 10, 31, 35)	0.07608263721967642
2409	(2, 4, 12, 21, 23, 31)	0.07608263721967642
2410	(2, 4, 12, 21, 23, 35)	0.07608263721967642
2411	(2, 4, 12, 21, 25, 27)	0.07608263721967642
3393	(4, 6, 8, 21, 25, 27)	0.07608263721967642
2405	(2, 4, 12, 19, 27, 35)	0.07608263721967642
3392	(4, 6, 8, 21, 23, 35)	0.07608263721967642
3390	(4, 6, 8, 21, 23, 27)	0.07608263721967642
3368	(4, 6, 8, 17, 25, 27)	0.07608263721967642
3367	(4, 6, 8, 17, 23, 35)	0.07608263721967642
3366	(4, 6, 8, 17, 23, 31)	0.07608263721967642
3365	(4, 6, 8, 17, 23, 27)	0.07608263721967642
3364	(4, 6, 8, 17, 23, 25)	0.07608263721967642
154	(1, 2, 4, 12, 23, 25)	0.07608263721967642
3369	(4, 6, 8, 17, 25, 31)	0.07608263721967642
155	(1, 2, 4, 12, 23, 27)	0.07608263721967642
2689	(2, 6, 10, 21, 27, 35)	0.07608263721967642
2688	(2, 6, 10, 21, 27, 31)	0.07608263721967642
2687	(2, 6, 10, 21, 25, 35)	0.07608263721967642
2686	(2, 6, 10, 21, 25, 31)	0.07608263721967642
156	(1, 2, 4, 12, 23, 31)	0.07608263721967642
157	(1, 2, 4, 12, 23, 35)	0.07608263721967642
2690	(2, 6, 10, 21, 31, 35)	0.07608263721967642
3370	(4, 6, 8, 17, 25, 35)	0.07608263721967642
3371	(4, 6, 8, 17, 27, 31)	0.07608263721967642
3372	(4, 6, 8, 17, 27, 35)	0.07608263721967642
3389	(4, 6, 8, 21, 23, 25)	0.07608263721967642
3388	(4, 6, 8, 19, 31, 35)	0.07608263721967642
3387	(4, 6, 8, 19, 27, 35)	0.07608263721967642
3386	(4, 6, 8, 19, 27, 31)	0.07608263721967642
3385	(4, 6, 8, 19, 25, 35)	0.07608263721967642
3384	(4, 6, 8, 19, 25, 31)	0.07608263721967642
3383	(4, 6, 8, 19, 25, 27)	0.07608263721967642
3382	(4, 6, 8, 19, 23, 35)	0.07608263721967642
3381	(4, 6, 8, 19, 23, 31)	0.07608263721967642
3380	(4, 6, 8, 19, 23, 27)	0.07608263721967642
3379	(4, 6, 8, 19, 23, 25)	0.07608263721967642
2414	(2, 4, 12, 21, 27, 31)	0.07608263721967642
2415	(2, 4, 12, 21, 27, 35)	0.07608263721967642
2416	(2, 4, 12, 21, 31, 35)	0.07608263721967642
3373	(4, 6, 8, 17, 31, 35)	0.07608263721967642
3391	(4, 6, 8, 21, 23, 31)	0.07608263721967642
3053	(2, 10, 12, 17, 25, 31)	0.07608263721967642
2354	(2, 4, 10, 21, 23, 35)	0.07608263721967642
3051	(2, 10, 12, 17, 23, 35)	0.07608263721967642
2259	(2, 4, 8, 19, 23, 31)	0.07608263721967642
2258	(2, 4, 8, 19, 23, 27)	0.07608263721967642
2257	(2, 4, 8, 19, 23, 25)	0.07608263721967642
2251	(2, 4, 8, 17, 31, 35)	0.07608263721967642
2250	(2, 4, 8, 17, 27, 35)	0.07608263721967642
2249	(2, 4, 8, 17, 27, 31)	0.07608263721967642
2248	(2, 4, 8, 17, 25, 35)	0.07608263721967642
96	(1, 2, 4, 8, 25, 35)	0.07608263721967642
2247	(2, 4, 8, 17, 25, 31)	0.07608263721967642
2246	(2, 4, 8, 17, 25, 27)	0.07608263721967642
2245	(2, 4, 8, 17, 23, 35)	0.07608263721967642
2244	(2, 4, 8, 17, 23, 31)	0.07608263721967642
2243	(2, 4, 8, 17, 23, 27)	0.07608263721967642
2242	(2, 4, 8, 17, 23, 25)	0.07608263721967642
319	(1, 2, 6, 12, 23, 25)	0.07608263721967642
320	(1, 2, 6, 12, 23, 27)	0.07608263721967642
321	(1, 2, 6, 12, 23, 31)	0.07608263721967642
325	(1, 2, 6, 12, 25, 35)	0.07608263721967642
324	(1, 2, 6, 12, 25, 31)	0.07608263721967642
323	(1, 2, 6, 12, 25, 27)	0.07608263721967642
3667	(4, 8, 10, 17, 31, 35)	0.07608263721967642
3666	(4, 8, 10, 17, 27, 35)	0.07608263721967642
3665	(4, 8, 10, 17, 27, 31)	0.07608263721967642
2260	(2, 4, 8, 19, 23, 35)	0.07608263721967642
3664	(4, 8, 10, 17, 25, 35)	0.07608263721967642
3662	(4, 8, 10, 17, 25, 27)	0.07608263721967642
3661	(4, 8, 10, 17, 23, 35)	0.07608263721967642
3660	(4, 8, 10, 17, 23, 31)	0.07608263721967642
3052	(2, 10, 12, 17, 25, 27)	0.07608263721967642
3658	(4, 8, 10, 17, 23, 25)	0.07608263721967642
322	(1, 2, 6, 12, 23, 35)	0.07608263721967642
3663	(4, 8, 10, 17, 25, 31)	0.07608263721967642
2922	(2, 8, 12, 17, 23, 25)	0.07608263721967642
2923	(2, 8, 12, 17, 23, 27)	0.07608263721967642
2924	(2, 8, 12, 17, 23, 31)	0.07608263721967642
2267	(2, 4, 8, 21, 23, 25)	0.07608263721967642
2268	(2, 4, 8, 21, 23, 27)	0.07608263721967642
2269	(2, 4, 8, 21, 23, 31)	0.07608263721967642
2270	(2, 4, 8, 21, 23, 35)	0.07608263721967642
2271	(2, 4, 8, 21, 25, 27)	0.07608263721967642
2272	(2, 4, 8, 21, 25, 31)	0.07608263721967642
2266	(2, 4, 8, 19, 31, 35)	0.07608263721967642
2939	(2, 8, 12, 19, 23, 31)	0.07608263721967642
2941	(2, 8, 12, 19, 25, 27)	0.07608263721967642
2942	(2, 8, 12, 19, 25, 31)	0.07608263721967642
2943	(2, 8, 12, 19, 25, 35)	0.07608263721967642
2944	(2, 8, 12, 19, 27, 31)	0.07608263721967642
2945	(2, 8, 12, 19, 27, 35)	0.07608263721967642
2946	(2, 8, 12, 19, 31, 35)	0.07608263721967642
2940	(2, 8, 12, 19, 23, 35)	0.07608263721967642
326	(1, 2, 6, 12, 27, 31)	0.07608263721967642
2265	(2, 4, 8, 19, 27, 35)	0.07608263721967642
2938	(2, 8, 12, 19, 23, 27)	0.07608263721967642
2261	(2, 4, 8, 19, 25, 27)	0.07608263721967642
2262	(2, 4, 8, 19, 25, 31)	0.07608263721967642
97	(1, 2, 4, 8, 27, 31)	0.07608263721967642
98	(1, 2, 4, 8, 27, 35)	0.07608263721967642
99	(1, 2, 4, 8, 31, 35)	0.07608263721967642
2263	(2, 4, 8, 19, 25, 35)	0.07608263721967642
2264	(2, 4, 8, 19, 27, 31)	0.07608263721967642
2925	(2, 8, 12, 17, 23, 35)	0.07608263721967642
2927	(2, 8, 12, 17, 25, 31)	0.07608263721967642
2928	(2, 8, 12, 17, 25, 35)	0.07608263721967642
2929	(2, 8, 12, 17, 27, 31)	0.07608263721967642
2930	(2, 8, 12, 17, 27, 35)	0.07608263721967642
2931	(2, 8, 12, 17, 31, 35)	0.07608263721967642
2937	(2, 8, 12, 19, 23, 25)	0.07608263721967642
2926	(2, 8, 12, 17, 25, 27)	0.07608263721967642
327	(1, 2, 6, 12, 27, 35)	0.07608263721967642
3673	(4, 8, 10, 19, 23, 25)	0.07608263721967642
3674	(4, 8, 10, 19, 23, 27)	0.07608263721967642
3719	(4, 8, 12, 17, 25, 31)	0.07608263721967642
3718	(4, 8, 12, 17, 25, 27)	0.07608263721967642
3717	(4, 8, 12, 17, 23, 35)	0.07608263721967642
3716	(4, 8, 12, 17, 23, 31)	0.07608263721967642
3715	(4, 8, 12, 17, 23, 27)	0.07608263721967642
3714	(4, 8, 12, 17, 23, 25)	0.07608263721967642
3720	(4, 8, 12, 17, 25, 35)	0.07608263721967642
328	(1, 2, 6, 12, 31, 35)	0.07608263721967642
2872	(2, 8, 10, 17, 25, 35)	0.07608263721967642
2873	(2, 8, 10, 17, 27, 31)	0.07608263721967642
2874	(2, 8, 10, 17, 27, 35)	0.07608263721967642
2875	(2, 8, 10, 17, 31, 35)	0.07608263721967642
2881	(2, 8, 10, 19, 23, 25)	0.07608263721967642
2882	(2, 8, 10, 19, 23, 27)	0.07608263721967642
95	(1, 2, 4, 8, 25, 31)	0.07608263721967642
2883	(2, 8, 10, 19, 23, 31)	0.07608263721967642
3721	(4, 8, 12, 17, 27, 31)	0.07608263721967642
2870	(2, 8, 10, 17, 25, 27)	0.07608263721967642
3736	(4, 8, 12, 19, 27, 31)	0.07608263721967642
3735	(4, 8, 12, 19, 25, 35)	0.07608263721967642
3734	(4, 8, 12, 19, 25, 31)	0.07608263721967642
3733	(4, 8, 12, 19, 25, 27)	0.07608263721967642
3732	(4, 8, 12, 19, 23, 35)	0.07608263721967642
3731	(4, 8, 12, 19, 23, 31)	0.07608263721967642
2871	(2, 8, 10, 17, 25, 31)	0.07608263721967642
3730	(4, 8, 12, 19, 23, 27)	0.07608263721967642
3723	(4, 8, 12, 17, 31, 35)	0.07608263721967642
3722	(4, 8, 12, 17, 27, 35)	0.07608263721967642
2866	(2, 8, 10, 17, 23, 25)	0.07608263721967642
2867	(2, 8, 10, 17, 23, 27)	0.07608263721967642
2868	(2, 8, 10, 17, 23, 31)	0.07608263721967642
2869	(2, 8, 10, 17, 23, 35)	0.07608263721967642
3729	(4, 8, 12, 19, 23, 25)	0.07608263721967642
2947	(2, 8, 12, 21, 23, 25)	0.07608263721967642
2884	(2, 8, 10, 19, 23, 35)	0.07608263721967642
3692	(4, 8, 10, 21, 31, 35)	0.07608263721967642
3688	(4, 8, 10, 21, 25, 31)	0.07608263721967642
3687	(4, 8, 10, 21, 25, 27)	0.07608263721967642
3686	(4, 8, 10, 21, 23, 35)	0.07608263721967642
3685	(4, 8, 10, 21, 23, 31)	0.07608263721967642
3684	(4, 8, 10, 21, 23, 27)	0.07608263721967642
3683	(4, 8, 10, 21, 23, 25)	0.07608263721967642
3689	(4, 8, 10, 21, 25, 35)	0.07608263721967642
3682	(4, 8, 10, 19, 31, 35)	0.07608263721967642
3680	(4, 8, 10, 19, 27, 31)	0.07608263721967642
3679	(4, 8, 10, 19, 25, 35)	0.07608263721967642
3678	(4, 8, 10, 19, 25, 31)	0.07608263721967642
3677	(4, 8, 10, 19, 25, 27)	0.07608263721967642
3676	(4, 8, 10, 19, 23, 35)	0.07608263721967642
3675	(4, 8, 10, 19, 23, 31)	0.07608263721967642
3681	(4, 8, 10, 19, 27, 35)	0.07608263721967642
2885	(2, 8, 10, 19, 25, 27)	0.07608263721967642
2900	(2, 8, 10, 21, 31, 35)	0.07608263721967642
2898	(2, 8, 10, 21, 27, 31)	0.07608263721967642
3691	(4, 8, 10, 21, 27, 35)	0.07608263721967642
3690	(4, 8, 10, 21, 27, 31)	0.07608263721967642
2886	(2, 8, 10, 19, 25, 31)	0.07608263721967642
2887	(2, 8, 10, 19, 25, 35)	0.07608263721967642
2888	(2, 8, 10, 19, 27, 31)	0.07608263721967642
2889	(2, 8, 10, 19, 27, 35)	0.07608263721967642
2899	(2, 8, 10, 21, 27, 35)	0.07608263721967642
2890	(2, 8, 10, 19, 31, 35)	0.07608263721967642
2892	(2, 8, 10, 21, 23, 27)	0.07608263721967642
2893	(2, 8, 10, 21, 23, 31)	0.07608263721967642
2894	(2, 8, 10, 21, 23, 35)	0.07608263721967642
2895	(2, 8, 10, 21, 25, 27)	0.07608263721967642
2896	(2, 8, 10, 21, 25, 31)	0.07608263721967642
2897	(2, 8, 10, 21, 25, 35)	0.07608263721967642
2891	(2, 8, 10, 21, 23, 25)	0.07608263721967642
2948	(2, 8, 12, 21, 23, 27)	0.07608263721967642
3659	(4, 8, 10, 17, 23, 27)	0.07608263721967642
2274	(2, 4, 8, 21, 27, 31)	0.07608263721967642
2746	(2, 6, 12, 21, 31, 35)	0.07608263721967642
2745	(2, 6, 12, 21, 27, 35)	0.07608263721967642
2744	(2, 6, 12, 21, 27, 31)	0.07608263721967642
298	(1, 2, 6, 10, 27, 31)	0.07608263721967642
297	(1, 2, 6, 10, 25, 35)	0.07608263721967642
296	(1, 2, 6, 10, 25, 31)	0.07608263721967642
295	(1, 2, 6, 10, 25, 27)	0.07608263721967642
294	(1, 2, 6, 10, 23, 35)	0.07608263721967642
2743	(2, 6, 12, 21, 25, 35)	0.07608263721967642
2741	(2, 6, 12, 21, 25, 27)	0.07608263721967642
300	(1, 2, 6, 10, 31, 35)	0.07608263721967642
299	(1, 2, 6, 10, 27, 35)	0.07608263721967642
2956	(2, 8, 12, 21, 31, 35)	0.07608263721967642
2955	(2, 8, 12, 21, 27, 35)	0.07608263721967642
3048	(2, 10, 12, 17, 23, 25)	0.07608263721967642
2742	(2, 6, 12, 21, 25, 31)	0.07608263721967642
3049	(2, 10, 12, 17, 23, 27)	0.07608263721967642
2275	(2, 4, 8, 21, 27, 35)	0.07608263721967642
2276	(2, 4, 8, 21, 31, 35)	0.07608263721967642
2949	(2, 8, 12, 21, 23, 31)	0.07608263721967642
2950	(2, 8, 12, 21, 23, 35)	0.07608263721967642
2951	(2, 8, 12, 21, 25, 27)	0.07608263721967642
2953	(2, 8, 12, 21, 25, 35)	0.07608263721967642
2952	(2, 8, 12, 21, 25, 31)	0.07608263721967642
2273	(2, 4, 8, 21, 25, 35)	0.07608263721967642
3050	(2, 10, 12, 17, 23, 31)	0.07608263721967642
2954	(2, 8, 12, 21, 27, 31)	0.07608263721967642
3021	(2, 8, 19, 27, 31, 35)	0.0840913358743792
3018	(2, 8, 19, 25, 27, 31)	0.0840913358743792
3017	(2, 8, 19, 23, 31, 35)	0.0840913358743792
3016	(2, 8, 19, 23, 27, 35)	0.0840913358743792
3015	(2, 8, 19, 23, 27, 31)	0.0840913358743792
3019	(2, 8, 19, 25, 27, 35)	0.0840913358743792
3020	(2, 8, 19, 25, 31, 35)	0.0840913358743792
3022	(2, 8, 21, 23, 25, 27)	0.0840913358743792
1131	(1, 4, 12, 23, 25, 31)	0.0840913358743792
3024	(2, 8, 21, 23, 25, 35)	0.0840913358743792
997	(1, 4, 8, 25, 27, 35)	0.0840913358743792
998	(1, 4, 8, 25, 31, 35)	0.0840913358743792
999	(1, 4, 8, 27, 31, 35)	0.0840913358743792
639	(1, 2, 12, 23, 27, 35)	0.0840913358743792
640	(1, 2, 12, 23, 31, 35)	0.0840913358743792
641	(1, 2, 12, 25, 27, 31)	0.0840913358743792
642	(1, 2, 12, 25, 27, 35)	0.0840913358743792
643	(1, 2, 12, 25, 31, 35)	0.0840913358743792
644	(1, 2, 12, 27, 31, 35)	0.0840913358743792
2812	(2, 6, 21, 23, 25, 27)	0.0840913358743792
2811	(2, 6, 19, 27, 31, 35)	0.0840913358743792
2810	(2, 6, 19, 25, 31, 35)	0.0840913358743792
2809	(2, 6, 19, 25, 27, 35)	0.0840913358743792
2808	(2, 6, 19, 25, 27, 31)	0.0840913358743792
3025	(2, 8, 21, 23, 27, 31)	0.0840913358743792
3157	(2, 10, 21, 27, 31, 35)	0.0840913358743792
3023	(2, 8, 21, 23, 25, 31)	0.0840913358743792
3155	(2, 10, 21, 25, 27, 35)	0.0840913358743792
3154	(2, 10, 21, 25, 27, 31)	0.0840913358743792
1138	(1, 4, 12, 25, 31, 35)	0.0840913358743792
1137	(1, 4, 12, 25, 27, 35)	0.0840913358743792
1136	(1, 4, 12, 25, 27, 31)	0.0840913358743792
1135	(1, 4, 12, 23, 31, 35)	0.0840913358743792
1134	(1, 4, 12, 23, 27, 35)	0.0840913358743792
1133	(1, 4, 12, 23, 27, 31)	0.0840913358743792
1132	(1, 4, 12, 23, 25, 35)	0.0840913358743792
3012	(2, 8, 19, 23, 25, 27)	0.0840913358743792
4820	(10, 12, 17, 23, 25, 27)	0.0840913358743792
3140	(2, 10, 19, 23, 25, 35)	0.0840913358743792
1130	(1, 4, 12, 23, 25, 27)	0.0840913358743792
4821	(10, 12, 17, 23, 25, 31)	0.0840913358743792
4822	(10, 12, 17, 23, 25, 35)	0.0840913358743792
4823	(10, 12, 17, 23, 27, 31)	0.0840913358743792
4824	(10, 12, 17, 23, 27, 35)	0.0840913358743792
1139	(1, 4, 12, 27, 31, 35)	0.0840913358743792
3156	(2, 10, 21, 25, 31, 35)	0.0840913358743792
3013	(2, 8, 19, 23, 25, 31)	0.0840913358743792
3142	(2, 10, 19, 23, 27, 35)	0.0840913358743792
3153	(2, 10, 21, 23, 31, 35)	0.0840913358743792
3152	(2, 10, 21, 23, 27, 35)	0.0840913358743792
3151	(2, 10, 21, 23, 27, 31)	0.0840913358743792
3150	(2, 10, 21, 23, 25, 35)	0.0840913358743792
3014	(2, 8, 19, 23, 25, 35)	0.0840913358743792
3149	(2, 10, 21, 23, 25, 31)	0.0840913358743792
3188	(2, 12, 17, 23, 25, 27)	0.0840913358743792
3138	(2, 10, 19, 23, 25, 27)	0.0840913358743792
3148	(2, 10, 21, 23, 25, 27)	0.0840913358743792
3139	(2, 10, 19, 23, 25, 31)	0.0840913358743792
3147	(2, 10, 19, 27, 31, 35)	0.0840913358743792
3146	(2, 10, 19, 25, 31, 35)	0.0840913358743792
3145	(2, 10, 19, 25, 27, 35)	0.0840913358743792
3144	(2, 10, 19, 25, 27, 31)	0.0840913358743792
3143	(2, 10, 19, 23, 31, 35)	0.0840913358743792
3141	(2, 10, 19, 23, 27, 31)	0.0840913358743792
3189	(2, 12, 17, 23, 25, 31)	0.0840913358743792
216	(1, 2, 4, 25, 27, 31)	0.0840913358743792
3191	(2, 12, 17, 23, 27, 31)	0.0840913358743792
2813	(2, 6, 21, 23, 25, 31)	0.0840913358743792
2815	(2, 6, 21, 23, 27, 31)	0.0840913358743792
2816	(2, 6, 21, 23, 27, 35)	0.0840913358743792
2817	(2, 6, 21, 23, 31, 35)	0.0840913358743792
2818	(2, 6, 21, 25, 27, 31)	0.0840913358743792
2819	(2, 6, 21, 25, 27, 35)	0.0840913358743792
3218	(2, 12, 21, 23, 25, 27)	0.0840913358743792
3219	(2, 12, 21, 23, 25, 31)	0.0840913358743792
3220	(2, 12, 21, 23, 25, 35)	0.0840913358743792
3221	(2, 12, 21, 23, 27, 31)	0.0840913358743792
3222	(2, 12, 21, 23, 27, 35)	0.0840913358743792
3223	(2, 12, 21, 23, 31, 35)	0.0840913358743792
3224	(2, 12, 21, 25, 27, 31)	0.0840913358743792
3225	(2, 12, 21, 25, 27, 35)	0.0840913358743792
3226	(2, 12, 21, 25, 31, 35)	0.0840913358743792
3227	(2, 12, 21, 27, 31, 35)	0.0840913358743792
2820	(2, 6, 21, 25, 31, 35)	0.0840913358743792
990	(1, 4, 8, 23, 25, 27)	0.0840913358743792
991	(1, 4, 8, 23, 25, 31)	0.0840913358743792
992	(1, 4, 8, 23, 25, 35)	0.0840913358743792
993	(1, 4, 8, 23, 27, 31)	0.0840913358743792
994	(1, 4, 8, 23, 27, 35)	0.0840913358743792
1325	(1, 6, 8, 23, 31, 35)	0.0840913358743792
635	(1, 2, 12, 23, 25, 27)	0.0840913358743792
1324	(1, 6, 8, 23, 27, 35)	0.0840913358743792
1322	(1, 6, 8, 23, 25, 35)	0.0840913358743792
1321	(1, 6, 8, 23, 25, 31)	0.0840913358743792
1320	(1, 6, 8, 23, 25, 27)	0.0840913358743792
210	(1, 2, 4, 23, 25, 27)	0.0840913358743792
211	(1, 2, 4, 23, 25, 31)	0.0840913358743792
2821	(2, 6, 21, 27, 31, 35)	0.0840913358743792
1323	(1, 6, 8, 23, 27, 31)	0.0840913358743792
3190	(2, 12, 17, 23, 25, 35)	0.0840913358743792
636	(1, 2, 12, 23, 25, 31)	0.0840913358743792
3216	(2, 12, 19, 25, 31, 35)	0.0840913358743792
3192	(2, 12, 17, 23, 27, 35)	0.0840913358743792
3193	(2, 12, 17, 23, 31, 35)	0.0840913358743792
3194	(2, 12, 17, 25, 27, 31)	0.0840913358743792
3195	(2, 12, 17, 25, 27, 35)	0.0840913358743792
3196	(2, 12, 17, 25, 31, 35)	0.0840913358743792
3197	(2, 12, 17, 27, 31, 35)	0.0840913358743792
213	(1, 2, 4, 23, 27, 31)	0.0840913358743792
214	(1, 2, 4, 23, 27, 35)	0.0840913358743792
215	(1, 2, 4, 23, 31, 35)	0.0840913358743792
4825	(10, 12, 17, 23, 31, 35)	0.0840913358743792
217	(1, 2, 4, 25, 27, 35)	0.0840913358743792
218	(1, 2, 4, 25, 31, 35)	0.0840913358743792
219	(1, 2, 4, 27, 31, 35)	0.0840913358743792
996	(1, 4, 8, 25, 27, 31)	0.0840913358743792
995	(1, 4, 8, 23, 31, 35)	0.0840913358743792
3026	(2, 8, 21, 23, 27, 35)	0.0840913358743792
3027	(2, 8, 21, 23, 31, 35)	0.0840913358743792
3215	(2, 12, 19, 25, 27, 35)	0.0840913358743792
3214	(2, 12, 19, 25, 27, 31)	0.0840913358743792
3213	(2, 12, 19, 23, 31, 35)	0.0840913358743792
3212	(2, 12, 19, 23, 27, 35)	0.0840913358743792
3211	(2, 12, 19, 23, 27, 31)	0.0840913358743792
3210	(2, 12, 19, 23, 25, 35)	0.0840913358743792
3217	(2, 12, 19, 27, 31, 35)	0.0840913358743792
3209	(2, 12, 19, 23, 25, 31)	0.0840913358743792
637	(1, 2, 12, 23, 25, 35)	0.0840913358743792
638	(1, 2, 12, 23, 27, 31)	0.0840913358743792
3031	(2, 8, 21, 27, 31, 35)	0.0840913358743792
3030	(2, 8, 21, 25, 31, 35)	0.0840913358743792
3029	(2, 8, 21, 25, 27, 35)	0.0840913358743792
3028	(2, 8, 21, 25, 27, 31)	0.0840913358743792
3208	(2, 12, 19, 23, 25, 27)	0.0840913358743792
4826	(10, 12, 17, 25, 27, 31)	0.0840913358743792
4624	(8, 10, 17, 23, 25, 27)	0.0840913358743792
588	(1, 2, 10, 27, 31, 35)	0.0840913358743792
2790	(2, 6, 17, 25, 31, 35)	0.0840913358743792
2791	(2, 6, 17, 27, 31, 35)	0.0840913358743792
579	(1, 2, 10, 23, 25, 27)	0.0840913358743792
580	(1, 2, 10, 23, 25, 31)	0.0840913358743792
4733	(8, 12, 21, 27, 31, 35)	0.0840913358743792
4732	(8, 12, 21, 25, 31, 35)	0.0840913358743792
4731	(8, 12, 21, 25, 27, 35)	0.0840913358743792
4730	(8, 12, 21, 25, 27, 31)	0.0840913358743792
4729	(8, 12, 21, 23, 31, 35)	0.0840913358743792
2805	(2, 6, 19, 23, 27, 31)	0.0840913358743792
585	(1, 2, 10, 25, 27, 31)	0.0840913358743792
584	(1, 2, 10, 23, 31, 35)	0.0840913358743792
583	(1, 2, 10, 23, 27, 35)	0.0840913358743792
2804	(2, 6, 19, 23, 25, 35)	0.0840913358743792
2803	(2, 6, 19, 23, 25, 31)	0.0840913358743792
2789	(2, 6, 17, 25, 27, 35)	0.0840913358743792
2802	(2, 6, 19, 23, 25, 27)	0.0840913358743792
2788	(2, 6, 17, 25, 27, 31)	0.0840913358743792
1074	(1, 4, 10, 23, 25, 27)	0.0840913358743792
2992	(2, 8, 17, 23, 25, 27)	0.0840913358743792
2782	(2, 6, 17, 23, 25, 27)	0.0840913358743792
2783	(2, 6, 17, 23, 25, 31)	0.0840913358743792
2784	(2, 6, 17, 23, 25, 35)	0.0840913358743792
2785	(2, 6, 17, 23, 27, 31)	0.0840913358743792
2786	(2, 6, 17, 23, 27, 35)	0.0840913358743792
1083	(1, 4, 10, 27, 31, 35)	0.0840913358743792
1082	(1, 4, 10, 25, 31, 35)	0.0840913358743792
1081	(1, 4, 10, 25, 27, 35)	0.0840913358743792
1080	(1, 4, 10, 25, 27, 31)	0.0840913358743792
1079	(1, 4, 10, 23, 31, 35)	0.0840913358743792
1078	(1, 4, 10, 23, 27, 35)	0.0840913358743792
1077	(1, 4, 10, 23, 27, 31)	0.0840913358743792
1076	(1, 4, 10, 23, 25, 35)	0.0840913358743792
1075	(1, 4, 10, 23, 25, 31)	0.0840913358743792
2787	(2, 6, 17, 23, 31, 35)	0.0840913358743792
2993	(2, 8, 17, 23, 25, 31)	0.0840913358743792
4728	(8, 12, 21, 23, 27, 35)	0.0840913358743792
4726	(8, 12, 21, 23, 25, 35)	0.0840913358743792
582	(1, 2, 10, 23, 27, 31)	0.0840913358743792
870	(1, 4, 6, 23, 25, 27)	0.0840913358743792
4725	(8, 12, 21, 23, 25, 31)	0.0840913358743792
4724	(8, 12, 21, 23, 25, 27)	0.0840913358743792
4723	(8, 12, 19, 27, 31, 35)	0.0840913358743792
4722	(8, 12, 19, 25, 31, 35)	0.0840913358743792
4721	(8, 12, 19, 25, 27, 35)	0.0840913358743792
4720	(8, 12, 19, 25, 27, 31)	0.0840913358743792
4719	(8, 12, 19, 23, 31, 35)	0.0840913358743792
4703	(8, 12, 17, 27, 31, 35)	0.0840913358743792
4718	(8, 12, 19, 23, 27, 35)	0.0840913358743792
4717	(8, 12, 19, 23, 27, 31)	0.0840913358743792
4716	(8, 12, 19, 23, 25, 35)	0.0840913358743792
4715	(8, 12, 19, 23, 25, 31)	0.0840913358743792
4714	(8, 12, 19, 23, 25, 27)	0.0840913358743792
871	(1, 4, 6, 23, 25, 31)	0.0840913358743792
4727	(8, 12, 21, 23, 27, 31)	0.0840913358743792
872	(1, 4, 6, 23, 25, 35)	0.0840913358743792
874	(1, 4, 6, 23, 27, 35)	0.0840913358743792
581	(1, 2, 10, 23, 25, 35)	0.0840913358743792
879	(1, 4, 6, 27, 31, 35)	0.0840913358743792
4694	(8, 12, 17, 23, 25, 27)	0.0840913358743792
4695	(8, 12, 17, 23, 25, 31)	0.0840913358743792
4696	(8, 12, 17, 23, 25, 35)	0.0840913358743792
4697	(8, 12, 17, 23, 27, 31)	0.0840913358743792
4698	(8, 12, 17, 23, 27, 35)	0.0840913358743792
4699	(8, 12, 17, 23, 31, 35)	0.0840913358743792
4700	(8, 12, 17, 25, 27, 31)	0.0840913358743792
4701	(8, 12, 17, 25, 27, 35)	0.0840913358743792
4702	(8, 12, 17, 25, 31, 35)	0.0840913358743792
878	(1, 4, 6, 25, 31, 35)	0.0840913358743792
877	(1, 4, 6, 25, 27, 35)	0.0840913358743792
876	(1, 4, 6, 25, 27, 31)	0.0840913358743792
875	(1, 4, 6, 23, 31, 35)	0.0840913358743792
873	(1, 4, 6, 23, 27, 31)	0.0840913358743792
4827	(10, 12, 17, 25, 27, 35)	0.0840913358743792
4859	(10, 12, 21, 27, 31, 35)	0.0840913358743792
4857	(10, 12, 21, 25, 27, 35)	0.0840913358743792
2997	(2, 8, 17, 23, 31, 35)	0.0840913358743792
2996	(2, 8, 17, 23, 27, 35)	0.0840913358743792
2995	(2, 8, 17, 23, 27, 31)	0.0840913358743792
3127	(2, 10, 17, 27, 31, 35)	0.0840913358743792
3126	(2, 10, 17, 25, 31, 35)	0.0840913358743792
2994	(2, 8, 17, 23, 25, 35)	0.0840913358743792
4840	(10, 12, 19, 23, 25, 27)	0.0840913358743792
4841	(10, 12, 19, 23, 25, 31)	0.0840913358743792
