,Numbers,Probabilities
5628,"(11, 29, 34, 20, 4, 5, 9)",0.08936652602815306
5626,"(11, 29, 34, 20, 32, 4, 9)",0.08936652602815306
5625,"(11, 29, 34, 20, 32, 4, 5)",0.08936652602815306
1043,"(17, 2, 24, 25, 29, 7, 4)",0.08936652602815306
5622,"(11, 29, 34, 7, 32, 4, 9)",0.08936652602815306
5621,"(11, 29, 34, 7, 32, 4, 5)",0.08936652602815306
1047,"(17, 2, 24, 25, 29, 20, 4)",0.08936652602815306
5619,"(11, 29, 34, 7, 20, 4, 9)",0.08936652602815306
5618,"(11, 29, 34, 7, 20, 4, 5)",0.08936652602815306
5615,"(11, 29, 34, 7, 20, 32, 4)",0.08936652602815306
5614,"(11, 25, 20, 32, 4, 5, 9)",0.08936652602815306
1000,"(17, 2, 23, 34, 7, 20, 32)",0.08936652602815306
1089,"(17, 2, 24, 25, 32, 5, 9)",0.08936652602815306
847,"(17, 2, 23, 24, 25, 32, 4)",0.08936652602815306
840,"(17, 2, 23, 24, 25, 7, 4)",0.08936652602815306
606,"(17, 2, 22, 23, 20, 32, 5)",0.08936652602815306
5949,"(22, 24, 25, 34, 4, 5, 9)",0.08936652602815306
607,"(17, 2, 22, 23, 20, 32, 9)",0.08936652602815306
610,"(17, 2, 22, 23, 20, 5, 9)",0.08936652602815306
613,"(17, 2, 22, 23, 32, 5, 9)",0.08936652602815306
619,"(17, 2, 22, 24, 25, 29, 4)",0.08936652602815306
5938,"(22, 24, 25, 34, 7, 4, 9)",0.08936652602815306
5937,"(22, 24, 25, 34, 7, 4, 5)",0.08936652602815306
622,"(17, 2, 22, 24, 25, 34, 7)",0.08936652602815306
626,"(17, 2, 22, 24, 25, 34, 5)",0.08936652602815306
627,"(17, 2, 22, 24, 25, 34, 9)",0.08936652602815306
628,"(17, 2, 22, 24, 25, 7, 20)",0.08936652602815306
601,"(17, 2, 22, 23, 7, 32, 9)",0.08936652602815306
629,"(17, 2, 22, 24, 25, 7, 32)",0.08936652602815306
632,"(17, 2, 22, 24, 25, 7, 9)",0.08936652602815306
635,"(17, 2, 22, 24, 25, 20, 5)",0.08936652602815306
636,"(17, 2, 22, 24, 25, 20, 9)",0.08936652602815306
638,"(17, 2, 22, 24, 25, 32, 5)",0.08936652602815306
639,"(17, 2, 22, 24, 25, 32, 9)",0.08936652602815306
642,"(17, 2, 22, 24, 25, 5, 9)",0.08936652602815306
643,"(17, 2, 22, 24, 29, 34, 7)",0.08936652602815306
647,"(17, 2, 22, 24, 29, 34, 5)",0.08936652602815306
648,"(17, 2, 22, 24, 29, 34, 9)",0.08936652602815306
649,"(17, 2, 22, 24, 29, 7, 20)",0.08936652602815306
650,"(17, 2, 22, 24, 29, 7, 32)",0.08936652602815306
652,"(17, 2, 22, 24, 29, 7, 5)",0.08936652602815306
631,"(17, 2, 22, 24, 25, 7, 5)",0.08936652602815306
600,"(17, 2, 22, 23, 7, 32, 5)",0.08936652602815306
5953,"(22, 24, 25, 7, 20, 4, 5)",0.08936652602815306
5954,"(22, 24, 25, 7, 20, 4, 9)",0.08936652602815306
5992,"(22, 24, 29, 7, 32, 4, 9)",0.08936652602815306
5991,"(22, 24, 29, 7, 32, 4, 5)",0.08936652602815306
5989,"(22, 24, 29, 7, 20, 4, 9)",0.08936652602815306
5988,"(22, 24, 29, 7, 20, 4, 5)",0.08936652602815306
574,"(17, 2, 22, 23, 29, 32, 4)",0.08936652602815306
5984,"(22, 24, 29, 34, 4, 5, 9)",0.08936652602815306
577,"(17, 2, 22, 23, 29, 4, 5)",0.08936652602815306
578,"(17, 2, 22, 23, 29, 4, 9)",0.08936652602815306
580,"(17, 2, 22, 23, 34, 7, 20)",0.08936652602815306
581,"(17, 2, 22, 23, 34, 7, 32)",0.08936652602815306
583,"(17, 2, 22, 23, 34, 7, 5)",0.08936652602815306
584,"(17, 2, 22, 23, 34, 7, 9)",0.08936652602815306
587,"(17, 2, 22, 23, 34, 20, 5)",0.08936652602815306
588,"(17, 2, 22, 23, 34, 20, 9)",0.08936652602815306
5973,"(22, 24, 29, 34, 7, 4, 9)",0.08936652602815306
5972,"(22, 24, 29, 34, 7, 4, 5)",0.08936652602815306
590,"(17, 2, 22, 23, 34, 32, 5)",0.08936652602815306
591,"(17, 2, 22, 23, 34, 32, 9)",0.08936652602815306
594,"(17, 2, 22, 23, 34, 5, 9)",0.08936652602815306
595,"(17, 2, 22, 23, 7, 20, 32)",0.08936652602815306
5964,"(22, 24, 25, 32, 4, 5, 9)",0.08936652602815306
5963,"(22, 24, 25, 20, 4, 5, 9)",0.08936652602815306
597,"(17, 2, 22, 23, 7, 20, 5)",0.08936652602815306
598,"(17, 2, 22, 23, 7, 20, 9)",0.08936652602815306
5959,"(22, 24, 25, 7, 4, 5, 9)",0.08936652602815306
5957,"(22, 24, 25, 7, 32, 4, 9)",0.08936652602815306
5956,"(22, 24, 25, 7, 32, 4, 5)",0.08936652602815306
653,"(17, 2, 22, 24, 29, 7, 9)",0.08936652602815306
844,"(17, 2, 23, 24, 25, 20, 4)",0.08936652602815306
656,"(17, 2, 22, 24, 29, 20, 5)",0.08936652602815306
659,"(17, 2, 22, 24, 29, 32, 5)",0.08936652602815306
738,"(17, 2, 22, 25, 7, 20, 9)",0.08936652602815306
740,"(17, 2, 22, 25, 7, 32, 5)",0.08936652602815306
741,"(17, 2, 22, 25, 7, 32, 9)",0.08936652602815306
746,"(17, 2, 22, 25, 20, 32, 5)",0.08936652602815306
747,"(17, 2, 22, 25, 20, 32, 9)",0.08936652602815306
750,"(17, 2, 22, 25, 20, 5, 9)",0.08936652602815306
753,"(17, 2, 22, 25, 32, 5, 9)",0.08936652602815306
755,"(17, 2, 22, 29, 34, 7, 20)",0.08936652602815306
756,"(17, 2, 22, 29, 34, 7, 32)",0.08936652602815306
758,"(17, 2, 22, 29, 34, 7, 5)",0.08936652602815306
759,"(17, 2, 22, 29, 34, 7, 9)",0.08936652602815306
762,"(17, 2, 22, 29, 34, 20, 5)",0.08936652602815306
737,"(17, 2, 22, 25, 7, 20, 5)",0.08936652602815306
763,"(17, 2, 22, 29, 34, 20, 9)",0.08936652602815306
766,"(17, 2, 22, 29, 34, 32, 9)",0.08936652602815306
769,"(17, 2, 22, 29, 34, 5, 9)",0.08936652602815306
770,"(17, 2, 22, 29, 7, 20, 32)",0.08936652602815306
772,"(17, 2, 22, 29, 7, 20, 5)",0.08936652602815306
773,"(17, 2, 22, 29, 7, 20, 9)",0.08936652602815306
775,"(17, 2, 22, 29, 7, 32, 5)",0.08936652602815306
776,"(17, 2, 22, 29, 7, 32, 9)",0.08936652602815306
781,"(17, 2, 22, 29, 20, 32, 5)",0.08936652602815306
782,"(17, 2, 22, 29, 20, 32, 9)",0.08936652602815306
785,"(17, 2, 22, 29, 20, 5, 9)",0.08936652602815306
788,"(17, 2, 22, 29, 32, 5, 9)",0.08936652602815306
835,"(17, 2, 23, 24, 25, 34, 4)",0.08936652602815306
765,"(17, 2, 22, 29, 34, 32, 5)",0.08936652602815306
735,"(17, 2, 22, 25, 7, 20, 32)",0.08936652602815306
734,"(17, 2, 22, 25, 34, 5, 9)",0.08936652602815306
731,"(17, 2, 22, 25, 34, 32, 9)",0.08936652602815306
660,"(17, 2, 22, 24, 29, 32, 9)",0.08936652602815306
663,"(17, 2, 22, 24, 29, 5, 9)",0.08936652602815306
5894,"(22, 23, 20, 32, 4, 5, 9)",0.08936652602815306
5893,"(22, 23, 7, 32, 4, 5, 9)",0.08936652602815306
5892,"(22, 23, 7, 20, 4, 5, 9)",0.08936652602815306
5890,"(22, 23, 7, 20, 32, 4, 9)",0.08936652602815306
5889,"(22, 23, 7, 20, 32, 4, 5)",0.08936652602815306
5888,"(22, 23, 34, 32, 4, 5, 9)",0.08936652602815306
5887,"(22, 23, 34, 20, 4, 5, 9)",0.08936652602815306
5883,"(22, 23, 34, 7, 4, 5, 9)",0.08936652602815306
5881,"(22, 23, 34, 7, 32, 4, 9)",0.08936652602815306
5880,"(22, 23, 34, 7, 32, 4, 5)",0.08936652602815306
5878,"(22, 23, 34, 7, 20, 4, 9)",0.08936652602815306
5877,"(22, 23, 34, 7, 20, 4, 5)",0.08936652602815306
702,"(17, 2, 22, 25, 29, 34, 4)",0.08936652602815306
707,"(17, 2, 22, 25, 29, 7, 4)",0.08936652602815306
711,"(17, 2, 22, 25, 29, 20, 4)",0.08936652602815306
714,"(17, 2, 22, 25, 29, 32, 4)",0.08936652602815306
717,"(17, 2, 22, 25, 29, 4, 5)",0.08936652602815306
718,"(17, 2, 22, 25, 29, 4, 9)",0.08936652602815306
720,"(17, 2, 22, 25, 34, 7, 20)",0.08936652602815306
721,"(17, 2, 22, 25, 34, 7, 32)",0.08936652602815306
723,"(17, 2, 22, 25, 34, 7, 5)",0.08936652602815306
724,"(17, 2, 22, 25, 34, 7, 9)",0.08936652602815306
727,"(17, 2, 22, 25, 34, 20, 5)",0.08936652602815306
728,"(17, 2, 22, 25, 34, 20, 9)",0.08936652602815306
730,"(17, 2, 22, 25, 34, 32, 5)",0.08936652602815306
657,"(17, 2, 22, 24, 29, 20, 9)",0.08936652602815306
2151,"(17, 22, 23, 24, 7, 4, 9)",0.08936652602815306
5013,"(11, 22, 24, 29, 20, 4, 5)",0.08936652602815306
2157,"(17, 22, 23, 24, 20, 4, 9)",0.08936652602815306
3932,"(2, 22, 23, 25, 32, 4, 9)",0.08936652602815306
3934,"(2, 22, 23, 25, 4, 5, 9)",0.08936652602815306
2636,"(17, 23, 24, 34, 7, 32, 4)",0.08936652602815306
2639,"(17, 23, 24, 34, 7, 4, 5)",0.08936652602815306
2640,"(17, 23, 24, 34, 7, 4, 9)",0.08936652602815306
3215,"(2, 11, 22, 25, 29, 7, 4)",0.08936652602815306
2645,"(17, 23, 24, 34, 20, 4, 5)",0.08936652602815306
2646,"(17, 23, 24, 34, 20, 4, 9)",0.08936652602815306
2648,"(17, 23, 24, 34, 32, 4, 5)",0.08936652602815306
2649,"(17, 23, 24, 34, 32, 4, 9)",0.08936652602815306
3931,"(2, 22, 23, 25, 32, 4, 5)",0.08936652602815306
3937,"(2, 22, 23, 29, 34, 7, 4)",0.08936652602815306
2652,"(17, 23, 24, 7, 20, 32, 4)",0.08936652602815306
2655,"(17, 23, 24, 7, 20, 4, 5)",0.08936652602815306
2656,"(17, 23, 24, 7, 20, 4, 9)",0.08936652602815306
3210,"(2, 11, 22, 25, 29, 34, 4)",0.08936652602815306
2658,"(17, 23, 24, 7, 32, 4, 5)",0.08936652602815306
2659,"(17, 23, 24, 7, 32, 4, 9)",0.08936652602815306
2662,"(17, 23, 24, 20, 32, 4, 5)",0.08936652602815306
3947,"(2, 22, 23, 29, 34, 4, 5)",0.08936652602815306
2663,"(17, 23, 24, 20, 32, 4, 9)",0.08936652602815306
3948,"(2, 22, 23, 29, 34, 4, 9)",0.08936652602815306
2651,"(17, 23, 24, 34, 4, 5, 9)",0.08936652602815306
3929,"(2, 22, 23, 25, 20, 4, 9)",0.08936652602815306
2633,"(17, 23, 24, 34, 7, 20, 4)",0.08936652602815306
3928,"(2, 22, 23, 25, 20, 4, 5)",0.08936652602815306
4449,"(2, 23, 25, 20, 32, 4, 9)",0.08936652602815306
4448,"(2, 23, 25, 20, 32, 4, 5)",0.08936652602815306
3222,"(2, 11, 22, 25, 29, 32, 4)",0.08936652602815306
4445,"(2, 23, 25, 7, 32, 4, 9)",0.08936652602815306
4444,"(2, 23, 25, 7, 32, 4, 5)",0.08936652602815306
3916,"(2, 22, 23, 25, 7, 20, 4)",0.08936652602815306
4442,"(2, 23, 25, 7, 20, 4, 9)",0.08936652602815306
4441,"(2, 23, 25, 7, 20, 4, 5)",0.08936652602815306
4438,"(2, 23, 25, 7, 20, 32, 4)",0.08936652602815306
4437,"(2, 23, 25, 34, 4, 5, 9)",0.08936652602815306
4435,"(2, 23, 25, 34, 32, 4, 9)",0.08936652602815306
4434,"(2, 23, 25, 34, 32, 4, 5)",0.08936652602815306
4432,"(2, 23, 25, 34, 20, 4, 9)",0.08936652602815306
4431,"(2, 23, 25, 34, 20, 4, 5)",0.08936652602815306
3919,"(2, 22, 23, 25, 7, 32, 4)",0.08936652602815306
4426,"(2, 23, 25, 34, 7, 4, 9)",0.08936652602815306
4425,"(2, 23, 25, 34, 7, 4, 5)",0.08936652602815306
3922,"(2, 22, 23, 25, 7, 4, 5)",0.08936652602815306
4422,"(2, 23, 25, 34, 7, 32, 4)",0.08936652602815306
3923,"(2, 22, 23, 25, 7, 4, 9)",0.08936652602815306
4419,"(2, 23, 25, 34, 7, 20, 4)",0.08936652602815306
3219,"(2, 11, 22, 25, 29, 20, 4)",0.08936652602815306
6433,"(29, 7, 20, 32, 4, 5, 9)",0.08936652602815306
3951,"(2, 22, 23, 29, 7, 20, 4)",0.08936652602815306
4451,"(2, 23, 25, 20, 4, 5, 9)",0.08936652602815306
2665,"(17, 23, 24, 20, 4, 5, 9)",0.08936652602815306
4380,"(2, 23, 24, 20, 32, 5, 9)",0.08936652602815306
3164,"(2, 11, 22, 24, 29, 20, 5)",0.08936652602815306
4351,"(2, 23, 24, 34, 7, 20, 9)",0.08936652602815306
3161,"(2, 11, 22, 24, 29, 7, 9)",0.08936652602815306
3985,"(2, 22, 23, 34, 20, 5, 9)",0.08936652602815306
4350,"(2, 23, 24, 34, 7, 20, 5)",0.08936652602815306
3160,"(2, 11, 22, 24, 29, 7, 5)",0.08936652602815306
3988,"(2, 22, 23, 34, 32, 5, 9)",0.08936652602815306
4347,"(2, 23, 24, 29, 4, 5, 9)",0.08936652602815306
3158,"(2, 11, 22, 24, 29, 7, 32)",0.08936652602815306
4345,"(2, 23, 24, 29, 32, 4, 9)",0.08936652602815306
3165,"(2, 11, 22, 24, 29, 20, 9)",0.08936652602815306
4344,"(2, 23, 24, 29, 32, 4, 5)",0.08936652602815306
3991,"(2, 22, 23, 7, 20, 32, 5)",0.08936652602815306
4342,"(2, 23, 24, 29, 20, 4, 9)",0.08936652602815306
4341,"(2, 23, 24, 29, 20, 4, 5)",0.08936652602815306
2775,"(17, 23, 34, 7, 20, 4, 5)",0.08936652602815306
2776,"(17, 23, 34, 7, 20, 4, 9)",0.08936652602815306
3992,"(2, 22, 23, 7, 20, 32, 9)",0.08936652602815306
3156,"(2, 11, 22, 24, 29, 34, 9)",0.08936652602815306
2778,"(17, 23, 34, 7, 32, 4, 5)",0.08936652602815306
2779,"(17, 23, 34, 7, 32, 4, 9)",0.08936652602815306
4336,"(2, 23, 24, 29, 7, 4, 9)",0.08936652602815306
3157,"(2, 11, 22, 24, 29, 7, 20)",0.08936652602815306
2772,"(17, 23, 34, 7, 20, 32, 4)",0.08936652602815306
4353,"(2, 23, 24, 34, 7, 32, 5)",0.08936652602815306
4354,"(2, 23, 24, 34, 7, 32, 9)",0.08936652602815306
3954,"(2, 22, 23, 29, 7, 32, 4)",0.08936652602815306
4376,"(2, 23, 24, 7, 32, 5, 9)",0.08936652602815306
3957,"(2, 22, 23, 29, 7, 4, 5)",0.08936652602815306
4373,"(2, 23, 24, 7, 20, 5, 9)",0.08936652602815306
3958,"(2, 22, 23, 29, 7, 4, 9)",0.08936652602815306
4370,"(2, 23, 24, 7, 20, 32, 9)",0.08936652602815306
4369,"(2, 23, 24, 7, 20, 32, 5)",0.08936652602815306
3963,"(2, 22, 23, 29, 20, 4, 5)",0.08936652602815306
3964,"(2, 22, 23, 29, 20, 4, 9)",0.08936652602815306
3966,"(2, 22, 23, 29, 32, 4, 5)",0.08936652602815306
4366,"(2, 23, 24, 34, 32, 5, 9)",0.08936652602815306
3967,"(2, 22, 23, 29, 32, 4, 9)",0.08936652602815306
3969,"(2, 22, 23, 29, 4, 5, 9)",0.08936652602815306
3972,"(2, 22, 23, 34, 7, 20, 5)",0.08936652602815306
4363,"(2, 23, 24, 34, 20, 5, 9)",0.08936652602815306
3973,"(2, 22, 23, 34, 7, 20, 9)",0.08936652602815306
3171,"(2, 11, 22, 24, 29, 5, 9)",0.08936652602815306
3975,"(2, 22, 23, 34, 7, 32, 5)",0.08936652602815306
3976,"(2, 22, 23, 34, 7, 32, 9)",0.08936652602815306
4357,"(2, 23, 24, 34, 7, 5, 9)",0.08936652602815306
3979,"(2, 22, 23, 34, 7, 5, 9)",0.08936652602815306
3168,"(2, 11, 22, 24, 29, 32, 9)",0.08936652602815306
3167,"(2, 11, 22, 24, 29, 32, 5)",0.08936652602815306
2666,"(17, 23, 24, 32, 4, 5, 9)",0.08936652602815306
4335,"(2, 23, 24, 29, 7, 4, 5)",0.08936652602815306
4452,"(2, 23, 25, 32, 4, 5, 9)",0.08936652602815306
4454,"(2, 23, 29, 34, 7, 20, 4)",0.08936652602815306
3296,"(2, 11, 22, 29, 32, 5, 9)",0.08936652602815306
4500,"(2, 23, 34, 20, 32, 5, 9)",0.08936652602815306
3293,"(2, 11, 22, 29, 20, 5, 9)",0.08936652602815306
3841,"(2, 22, 23, 24, 29, 4, 5)",0.08936652602815306
2532,"(17, 22, 34, 20, 32, 5, 9)",0.08936652602815306
3842,"(2, 22, 23, 24, 29, 4, 9)",0.08936652602815306
4496,"(2, 23, 34, 7, 32, 5, 9)",0.08936652602815306
3290,"(2, 11, 22, 29, 20, 32, 9)",0.08936652602815306
3289,"(2, 11, 22, 29, 20, 32, 5)",0.08936652602815306
4493,"(2, 23, 34, 7, 20, 5, 9)",0.08936652602815306
3831,"(2, 22, 23, 24, 29, 7, 4)",0.08936652602815306
2537,"(17, 22, 7, 20, 32, 5, 9)",0.08936652602815306
4489,"(2, 23, 34, 7, 20, 32, 5)",0.08936652602815306
3284,"(2, 11, 22, 29, 7, 32, 9)",0.08936652602815306
4487,"(2, 23, 29, 32, 4, 5, 9)",0.08936652602815306
3847,"(2, 22, 23, 24, 34, 7, 5)",0.08936652602815306
4486,"(2, 23, 29, 20, 4, 5, 9)",0.08936652602815306
3848,"(2, 22, 23, 24, 34, 7, 9)",0.08936652602815306
4484,"(2, 23, 29, 20, 32, 4, 9)",0.08936652602815306
4483,"(2, 23, 29, 20, 32, 4, 5)",0.08936652602815306
3283,"(2, 11, 22, 29, 7, 32, 5)",0.08936652602815306
3281,"(2, 11, 22, 29, 7, 20, 9)",0.08936652602815306
4490,"(2, 23, 34, 7, 20, 32, 9)",0.08936652602815306
3821,"(2, 22, 23, 24, 25, 4, 9)",0.08936652602815306
2528,"(17, 22, 34, 7, 32, 5, 9)",0.08936652602815306
2525,"(17, 22, 34, 7, 20, 5, 9)",0.08936652602815306
4525,"(2, 24, 25, 29, 7, 20, 4)",0.08936652602815306
2508,"(17, 22, 29, 7, 20, 4, 5)",0.08936652602815306
3359,"(2, 11, 23, 24, 25, 4, 9)",0.08936652602815306
4522,"(2, 24, 25, 29, 34, 4, 9)",0.08936652602815306
4521,"(2, 24, 25, 29, 34, 4, 5)",0.08936652602815306
3358,"(2, 11, 23, 24, 25, 4, 5)",0.08936652602815306
2509,"(17, 22, 29, 7, 20, 4, 9)",0.08936652602815306
3355,"(2, 11, 23, 24, 25, 32, 4)",0.08936652602815306
2511,"(17, 22, 29, 7, 32, 4, 5)",0.08936652602815306
2512,"(17, 22, 29, 7, 32, 4, 9)",0.08936652602815306
2515,"(17, 22, 29, 20, 32, 4, 5)",0.08936652602815306
2516,"(17, 22, 29, 20, 32, 4, 9)",0.08936652602815306
2518,"(17, 22, 29, 20, 4, 5, 9)",0.08936652602815306
3352,"(2, 11, 23, 24, 25, 20, 4)",0.08936652602815306
3348,"(2, 11, 23, 24, 25, 7, 4)",0.08936652602815306
4511,"(2, 24, 25, 29, 34, 7, 4)",0.08936652602815306
3810,"(2, 22, 23, 24, 25, 7, 4)",0.08936652602815306
2519,"(17, 22, 29, 32, 4, 5, 9)",0.08936652602815306
2521,"(17, 22, 34, 7, 20, 32, 5)",0.08936652602815306
2522,"(17, 22, 34, 7, 20, 32, 9)",0.08936652602815306
3343,"(2, 11, 23, 24, 25, 34, 4)",0.08936652602815306
4505,"(2, 23, 7, 20, 32, 5, 9)",0.08936652602815306
3820,"(2, 22, 23, 24, 25, 4, 5)",0.08936652602815306
3280,"(2, 11, 22, 29, 7, 20, 5)",0.08936652602815306
3913,"(2, 22, 23, 25, 34, 4, 9)",0.08936652602815306
3278,"(2, 11, 22, 29, 7, 20, 32)",0.08936652602815306
4480,"(2, 23, 29, 7, 32, 4, 9)",0.08936652602815306
3254,"(2, 11, 22, 25, 20, 32, 5)",0.08936652602815306
3249,"(2, 11, 22, 25, 7, 32, 9)",0.08936652602815306
3248,"(2, 11, 22, 25, 7, 32, 5)",0.08936652602815306
3246,"(2, 11, 22, 25, 7, 20, 9)",0.08936652602815306
3245,"(2, 11, 22, 25, 7, 20, 5)",0.08936652602815306
3243,"(2, 11, 22, 25, 7, 20, 32)",0.08936652602815306
3242,"(2, 11, 22, 25, 34, 5, 9)",0.08936652602815306
4461,"(2, 23, 29, 34, 7, 4, 9)",0.08936652602815306
4460,"(2, 23, 29, 34, 7, 4, 5)",0.08936652602815306
3239,"(2, 11, 22, 25, 34, 32, 9)",0.08936652602815306
3255,"(2, 11, 22, 25, 20, 32, 9)",0.08936652602815306
3238,"(2, 11, 22, 25, 34, 32, 5)",0.08936652602815306
4457,"(2, 23, 29, 34, 7, 32, 4)",0.08936652602815306
3235,"(2, 11, 22, 25, 34, 20, 5)",0.08936652602815306
3232,"(2, 11, 22, 25, 34, 7, 9)",0.08936652602815306
3231,"(2, 11, 22, 25, 34, 7, 5)",0.08936652602815306
3902,"(2, 22, 23, 25, 34, 7, 4)",0.08936652602815306
3229,"(2, 11, 22, 25, 34, 7, 32)",0.08936652602815306
3228,"(2, 11, 22, 25, 34, 7, 20)",0.08936652602815306
3226,"(2, 11, 22, 25, 29, 4, 9)",0.08936652602815306
3225,"(2, 11, 22, 25, 29, 4, 5)",0.08936652602815306
3912,"(2, 22, 23, 25, 34, 4, 5)",0.08936652602815306
3236,"(2, 11, 22, 25, 34, 20, 9)",0.08936652602815306
3258,"(2, 11, 22, 25, 20, 5, 9)",0.08936652602815306
3877,"(2, 22, 23, 24, 32, 5, 9)",0.08936652602815306
3874,"(2, 22, 23, 24, 20, 5, 9)",0.08936652602815306
4479,"(2, 23, 29, 7, 32, 4, 5)",0.08936652602815306
3858,"(2, 22, 23, 24, 34, 5, 9)",0.08936652602815306
4477,"(2, 23, 29, 7, 20, 4, 9)",0.08936652602815306
4476,"(2, 23, 29, 7, 20, 4, 5)",0.08936652602815306
3273,"(2, 11, 22, 29, 34, 32, 5)",0.08936652602815306
3861,"(2, 22, 23, 24, 7, 20, 5)",0.08936652602815306
3862,"(2, 22, 23, 24, 7, 20, 9)",0.08936652602815306
3271,"(2, 11, 22, 29, 34, 20, 9)",0.08936652602815306
3864,"(2, 22, 23, 24, 7, 32, 5)",0.08936652602815306
4473,"(2, 23, 29, 7, 20, 32, 4)",0.08936652602815306
4472,"(2, 23, 29, 34, 4, 5, 9)",0.08936652602815306
3865,"(2, 22, 23, 24, 7, 32, 9)",0.08936652602815306
4470,"(2, 23, 29, 34, 32, 4, 9)",0.08936652602815306
3270,"(2, 11, 22, 29, 34, 20, 5)",0.08936652602815306
3267,"(2, 11, 22, 29, 34, 7, 9)",0.08936652602815306
4469,"(2, 23, 29, 34, 32, 4, 5)",0.08936652602815306
3868,"(2, 22, 23, 24, 7, 5, 9)",0.08936652602815306
4467,"(2, 23, 29, 34, 20, 4, 9)",0.08936652602815306
3266,"(2, 11, 22, 29, 34, 7, 5)",0.08936652602815306
4466,"(2, 23, 29, 34, 20, 4, 5)",0.08936652602815306
3264,"(2, 11, 22, 29, 34, 7, 32)",0.08936652602815306
3263,"(2, 11, 22, 29, 34, 7, 20)",0.08936652602815306
3261,"(2, 11, 22, 25, 32, 5, 9)",0.08936652602815306
3277,"(2, 11, 22, 29, 34, 5, 9)",0.08936652602815306
3155,"(2, 11, 22, 24, 29, 34, 5)",0.08936652602815306
4332,"(2, 23, 24, 29, 7, 32, 4)",0.08936652602815306
3995,"(2, 22, 23, 7, 20, 5, 9)",0.08936652602815306
3070,"(2, 11, 22, 23, 29, 34, 4)",0.08936652602815306
4078,"(2, 22, 24, 29, 7, 20, 5)",0.08936652602815306
4194,"(2, 22, 25, 7, 32, 5, 9)",0.08936652602815306
4079,"(2, 22, 24, 29, 7, 20, 9)",0.08936652602815306
4191,"(2, 22, 25, 7, 20, 5, 9)",0.08936652602815306
4081,"(2, 22, 24, 29, 7, 32, 5)",0.08936652602815306
4082,"(2, 22, 24, 29, 7, 32, 9)",0.08936652602815306
4188,"(2, 22, 25, 7, 20, 32, 9)",0.08936652602815306
4187,"(2, 22, 25, 7, 20, 32, 5)",0.08936652602815306
2954,"(17, 25, 34, 7, 20, 32, 4)",0.08936652602815306
4198,"(2, 22, 25, 20, 32, 5, 9)",0.08936652602815306
3065,"(2, 11, 22, 23, 25, 4, 9)",0.08936652602815306
3064,"(2, 11, 22, 23, 25, 4, 5)",0.08936652602815306
4085,"(2, 22, 24, 29, 7, 5, 9)",0.08936652602815306
2957,"(17, 25, 34, 7, 20, 4, 5)",0.08936652602815306
4181,"(2, 22, 25, 34, 20, 5, 9)",0.08936652602815306
2958,"(17, 25, 34, 7, 20, 4, 9)",0.08936652602815306
2960,"(17, 25, 34, 7, 32, 4, 5)",0.08936652602815306
2961,"(17, 25, 34, 7, 32, 4, 9)",0.08936652602815306
2964,"(17, 25, 34, 20, 32, 4, 5)",0.08936652602815306
2965,"(17, 25, 34, 20, 32, 4, 9)",0.08936652602815306
4175,"(2, 22, 25, 34, 7, 5, 9)",0.08936652602815306
4184,"(2, 22, 25, 34, 32, 5, 9)",0.08936652602815306
4075,"(2, 22, 24, 29, 34, 5, 9)",0.08936652602815306
2915,"(17, 24, 7, 20, 32, 5, 9)",0.08936652602815306
4203,"(2, 22, 29, 34, 7, 20, 5)",0.08936652602815306
2890,"(17, 24, 29, 7, 32, 4, 9)",0.08936652602815306
2893,"(17, 24, 29, 20, 32, 4, 5)",0.08936652602815306
2894,"(17, 24, 29, 20, 32, 4, 9)",0.08936652602815306
4229,"(2, 22, 29, 7, 32, 5, 9)",0.08936652602815306
3082,"(2, 11, 22, 23, 29, 32, 4)",0.08936652602815306
2896,"(17, 24, 29, 20, 4, 5, 9)",0.08936652602815306
4226,"(2, 22, 29, 7, 20, 5, 9)",0.08936652602815306
2897,"(17, 24, 29, 32, 4, 5, 9)",0.08936652602815306
2899,"(17, 24, 34, 7, 20, 32, 5)",0.08936652602815306
4223,"(2, 22, 29, 7, 20, 32, 9)",0.08936652602815306
4222,"(2, 22, 29, 7, 20, 32, 5)",0.08936652602815306
2900,"(17, 24, 34, 7, 20, 32, 9)",0.08936652602815306
3079,"(2, 11, 22, 23, 29, 20, 4)",0.08936652602815306
4219,"(2, 22, 29, 34, 32, 5, 9)",0.08936652602815306
3075,"(2, 11, 22, 23, 29, 7, 4)",0.08936652602815306
2903,"(17, 24, 34, 7, 20, 5, 9)",0.08936652602815306
4216,"(2, 22, 29, 34, 20, 5, 9)",0.08936652602815306
2906,"(17, 24, 34, 7, 32, 5, 9)",0.08936652602815306
2910,"(17, 24, 34, 20, 32, 5, 9)",0.08936652602815306
4210,"(2, 22, 29, 34, 7, 5, 9)",0.08936652602815306
4207,"(2, 22, 29, 34, 7, 32, 9)",0.08936652602815306
4206,"(2, 22, 29, 34, 7, 32, 5)",0.08936652602815306
4204,"(2, 22, 29, 34, 7, 20, 9)",0.08936652602815306
2967,"(17, 25, 34, 20, 4, 5, 9)",0.08936652602815306
4233,"(2, 22, 29, 20, 32, 5, 9)",0.08936652602815306
4172,"(2, 22, 25, 34, 7, 32, 9)",0.08936652602815306
2968,"(17, 25, 34, 32, 4, 5, 9)",0.08936652602815306
